,date,trainer,appear_cum,win_cum,top2_cum,top3_cum,win_rate,top2_rate,top3_rate
1244,2016-03-06,S Woods,147,6,14,22,0.04081632653061224,0.09523809523809523,0.14965986394557823
1245,2016-03-06,T K Ng,131,6,13,20,0.04580152671755725,0.09923664122137404,0.15267175572519084
1246,2016-03-06,T P Yung,224,21,45,64,0.09375,0.20089285714285715,0.2857142857142857
1247,2016-03-06,W Y So,259,21,43,54,0.08108108108108109,0.16602316602316602,0.2084942084942085
1248,2016-03-06,Y C Fung,0,0,0,0,0.0,0.0,0.0
1249,2016-03-06,Y S Tsui,307,26,51,77,0.08469055374592833,0.16612377850162866,0.250814332247557
1250,2016-03-09,A Lee,252,17,32,46,0.06746031746031746,0.12698412698412698,0.18253968253968253
1251,2016-03-09,A S Cruz,313,21,55,84,0.0670926517571885,0.1757188498402556,0.268370607028754
1252,2016-03-09,A Schutz,154,9,17,31,0.05844155844155844,0.11038961038961038,0.2012987012987013
1253,2016-03-09,A T Millard,270,22,46,72,0.08148148148148149,0.17037037037037037,0.26666666666666666
1254,2016-03-09,C Fownes,336,30,48,73,0.08928571428571429,0.14285714285714285,0.21726190476190477
1255,2016-03-09,C H Yip,318,20,35,61,0.06289308176100629,0.11006289308176101,0.1918238993710692
1256,2016-03-09,C S Shum,264,28,47,72,0.10606060606060606,0.17803030303030304,0.2727272727272727
1257,2016-03-09,C W Chang,204,8,18,30,0.0392156862745098,0.08823529411764706,0.14705882352941177
1258,2016-03-09,D Cruz,237,9,24,39,0.0379746835443038,0.10126582278481013,0.16455696202531644
1259,2016-03-09,D E Ferraris,226,10,29,45,0.04424778761061947,0.12831858407079647,0.19911504424778761
1260,2016-03-09,D J Hall,211,23,44,63,0.10900473933649289,0.20853080568720378,0.2985781990521327
1261,2016-03-09,J Moore,309,33,53,82,0.10679611650485436,0.1715210355987055,0.26537216828478966
1262,2016-03-09,J Size,271,46,82,124,0.16974169741697417,0.3025830258302583,0.4575645756457565
1263,2016-03-09,K L Man,255,14,33,53,0.054901960784313725,0.12941176470588237,0.20784313725490197
1264,2016-03-09,K W Lui,218,27,46,61,0.12385321100917432,0.21100917431192662,0.2798165137614679
1265,2016-03-09,L Ho,159,11,23,39,0.06918238993710692,0.14465408805031446,0.24528301886792453
1266,2016-03-09,P F Yiu,273,22,57,80,0.08058608058608059,0.2087912087912088,0.29304029304029305
1267,2016-03-09,P O'Sullivan,202,27,49,67,0.13366336633663367,0.24257425742574257,0.3316831683168317
1268,2016-03-09,R Gibson,223,10,32,49,0.04484304932735426,0.14349775784753363,0.21973094170403587
1269,2016-03-09,S Woods,149,7,15,23,0.04697986577181208,0.10067114093959731,0.15436241610738255
1270,2016-03-09,T K Ng,134,6,13,20,0.04477611940298507,0.09701492537313433,0.14925373134328357
1271,2016-03-09,T P Yung,233,21,45,64,0.09012875536480687,0.19313304721030042,0.27467811158798283
1272,2016-03-09,W Y So,267,22,44,55,0.08239700374531835,0.1647940074906367,0.20599250936329588
1273,2016-03-09,Y S Tsui,315,27,52,78,0.08571428571428572,0.16507936507936508,0.24761904761904763
1274,2016-03-13,A Lee,256,17,32,46,0.06640625,0.125,0.1796875
1275,2016-03-13,A S Cruz,320,22,56,86,0.06875,0.175,0.26875
1276,2016-03-13,A Schutz,157,9,17,31,0.05732484076433121,0.10828025477707007,0.19745222929936307
1277,2016-03-13,A T Millard,274,23,47,74,0.08394160583941605,0.17153284671532848,0.27007299270072993
1278,2016-03-13,C Fownes,340,30,48,73,0.08823529411764706,0.1411764705882353,0.21470588235294116
1279,2016-03-13,C H Yip,324,21,37,64,0.06481481481481481,0.11419753086419752,0.19753086419753085
1280,2016-03-13,C S Shum,268,29,48,75,0.10820895522388059,0.1791044776119403,0.2798507462686567
1281,2016-03-13,C W Chang,206,8,18,30,0.038834951456310676,0.08737864077669903,0.14563106796116504
1282,2016-03-13,D Cruz,242,10,25,40,0.04132231404958678,0.10330578512396695,0.1652892561983471
1283,2016-03-13,D E Ferraris,229,10,30,46,0.043668122270742356,0.13100436681222707,0.20087336244541484
1284,2016-03-13,D J Hall,215,23,44,63,0.10697674418604651,0.20465116279069767,0.2930232558139535
1285,2016-03-13,J Moore,312,35,56,86,0.11217948717948718,0.1794871794871795,0.27564102564102566
1286,2016-03-13,J Size,277,46,84,126,0.16606498194945848,0.30324909747292417,0.4548736462093863
1287,2016-03-13,K L Man,260,14,33,53,0.05384615384615385,0.12692307692307692,0.20384615384615384
1288,2016-03-13,K W Lui,223,28,47,62,0.12556053811659193,0.21076233183856502,0.27802690582959644
1289,2016-03-13,L Ho,163,11,23,40,0.06748466257668712,0.1411042944785276,0.24539877300613497
1290,2016-03-13,P F Yiu,277,23,58,81,0.08303249097472924,0.20938628158844766,0.2924187725631769
1291,2016-03-13,P O'Sullivan,208,28,51,70,0.1346153846153846,0.24519230769230768,0.33653846153846156
1292,2016-03-13,R Gibson,225,10,32,49,0.044444444444444446,0.14222222222222222,0.21777777777777776
1293,2016-03-13,S Woods,151,7,15,23,0.046357615894039736,0.09933774834437085,0.152317880794702
1294,2016-03-13,T K Ng,136,6,14,21,0.04411764705882353,0.10294117647058823,0.15441176470588236
1295,2016-03-13,T P Yung,236,21,45,65,0.08898305084745763,0.1906779661016949,0.2754237288135593
1296,2016-03-13,W Y So,271,22,45,56,0.08118081180811808,0.16605166051660517,0.2066420664206642
1297,2016-03-13,Y S Tsui,319,27,54,81,0.08463949843260188,0.16927899686520376,0.25391849529780564
1298,2016-03-16,A Lee,261,20,35,50,0.07662835249042145,0.13409961685823754,0.19157088122605365
1299,2016-03-16,A S Cruz,325,23,57,87,0.07076923076923076,0.1753846153846154,0.2676923076923077
1300,2016-03-16,A Schutz,160,9,17,31,0.05625,0.10625,0.19375
1301,2016-03-16,A T Millard,278,23,47,74,0.08273381294964029,0.16906474820143885,0.26618705035971224
1302,2016-03-16,C Fownes,345,30,49,74,0.08695652173913043,0.14202898550724638,0.2144927536231884
1303,2016-03-16,C H Yip,332,21,38,65,0.06325301204819277,0.1144578313253012,0.19578313253012047
1304,2016-03-16,C S Shum,275,29,48,76,0.10545454545454545,0.17454545454545456,0.27636363636363637
1305,2016-03-16,C W Chang,209,8,18,30,0.03827751196172249,0.0861244019138756,0.14354066985645933
1306,2016-03-16,D Cruz,245,10,27,42,0.04081632653061224,0.11020408163265306,0.17142857142857143
1307,2016-03-16,D E Ferraris,233,10,31,48,0.04291845493562232,0.13304721030042918,0.20600858369098712
1308,2016-03-16,D J Hall,223,23,45,64,0.1031390134529148,0.20179372197309417,0.28699551569506726
1309,2016-03-16,J Moore,323,36,57,88,0.11145510835913312,0.17647058823529413,0.2724458204334365
1310,2016-03-16,J Size,285,46,84,126,0.16140350877192983,0.29473684210526313,0.4421052631578947
1311,2016-03-16,K L Man,264,14,33,53,0.05303030303030303,0.125,0.20075757575757575
1312,2016-03-16,K W Lui,228,28,47,62,0.12280701754385964,0.20614035087719298,0.2719298245614035
1313,2016-03-16,L Ho,166,11,23,40,0.06626506024096386,0.13855421686746988,0.24096385542168675
1314,2016-03-16,P F Yiu,282,24,59,84,0.0851063829787234,0.20921985815602837,0.2978723404255319
1315,2016-03-16,P O'Sullivan,215,28,52,71,0.13023255813953488,0.24186046511627907,0.3302325581395349
1316,2016-03-16,R Gibson,227,11,33,50,0.048458149779735685,0.14537444933920704,0.22026431718061673
1317,2016-03-16,S Woods,156,7,16,25,0.04487179487179487,0.10256410256410256,0.16025641025641027
1318,2016-03-16,T K Ng,138,6,14,22,0.043478260869565216,0.10144927536231885,0.15942028985507245
1319,2016-03-16,T P Yung,241,21,45,65,0.08713692946058091,0.18672199170124482,0.2697095435684647
1320,2016-03-16,W Y So,277,22,45,56,0.07942238267148015,0.1624548736462094,0.20216606498194944
1321,2016-03-16,Y S Tsui,327,28,55,82,0.0856269113149847,0.16819571865443425,0.25076452599388377
1322,2016-03-20,A Lee,268,20,35,50,0.07462686567164178,0.13059701492537312,0.1865671641791045
1323,2016-03-20,A S Cruz,330,24,60,92,0.07272727272727272,0.18181818181818182,0.2787878787878788
1324,2016-03-20,A Schutz,164,9,17,31,0.054878048780487805,0.10365853658536585,0.18902439024390244
1325,2016-03-20,A T Millard,282,23,47,75,0.08156028368794327,0.16666666666666666,0.26595744680851063
1326,2016-03-20,C Fownes,348,30,49,74,0.08620689655172414,0.14080459770114942,0.21264367816091953
1327,2016-03-20,C H Yip,337,21,38,67,0.06231454005934718,0.11275964391691394,0.19881305637982197
1328,2016-03-20,C S Shum,278,31,50,78,0.11151079136690648,0.17985611510791366,0.2805755395683453
1329,2016-03-20,C W Chang,213,8,19,31,0.03755868544600939,0.0892018779342723,0.14553990610328638
1330,2016-03-20,D Cruz,248,10,27,42,0.04032258064516129,0.10887096774193548,0.1693548387096774
1331,2016-03-20,D E Ferraris,241,10,31,49,0.04149377593360996,0.12863070539419086,0.2033195020746888
1332,2016-03-20,D J Hall,228,23,45,64,0.10087719298245613,0.19736842105263158,0.2807017543859649
1333,2016-03-20,J Moore,328,37,61,93,0.11280487804878049,0.18597560975609756,0.28353658536585363
1334,2016-03-20,J Size,289,46,84,126,0.15916955017301038,0.2906574394463668,0.4359861591695502
1335,2016-03-20,K L Man,267,14,33,53,0.052434456928838954,0.12359550561797752,0.19850187265917604
1336,2016-03-20,K W Lui,231,29,48,63,0.12554112554112554,0.2077922077922078,0.2727272727272727
1337,2016-03-20,P F Yiu,289,24,60,86,0.08304498269896193,0.20761245674740483,0.2975778546712803
1338,2016-03-20,P O'Sullivan,217,29,54,73,0.1336405529953917,0.2488479262672811,0.33640552995391704
1339,2016-03-20,R Gibson,228,11,33,50,0.04824561403508772,0.14473684210526316,0.21929824561403508
1340,2016-03-20,S Woods,158,7,16,25,0.04430379746835443,0.10126582278481013,0.15822784810126583
1341,2016-03-20,T K Ng,140,6,14,22,0.04285714285714286,0.1,0.15714285714285714
1342,2016-03-20,T P Yung,243,24,48,69,0.09876543209876543,0.19753086419753085,0.2839506172839506
1343,2016-03-20,W Y So,283,22,45,56,0.07773851590106007,0.15901060070671377,0.1978798586572438
1344,2016-03-20,Y S Tsui,332,28,56,83,0.08433734939759036,0.1686746987951807,0.25
1345,2016-03-23,A Lee,273,20,35,50,0.07326007326007326,0.1282051282051282,0.18315018315018314
1346,2016-03-23,A S Cruz,339,24,61,93,0.07079646017699115,0.17994100294985252,0.2743362831858407
1347,2016-03-23,A Schutz,166,9,17,31,0.05421686746987952,0.10240963855421686,0.18674698795180722
1348,2016-03-23,A T Millard,287,25,49,77,0.08710801393728224,0.17073170731707318,0.2682926829268293
1349,2016-03-23,C Fownes,354,30,50,76,0.0847457627118644,0.14124293785310735,0.21468926553672316
1350,2016-03-23,C H Yip,344,21,38,68,0.061046511627906974,0.11046511627906977,0.19767441860465115
1351,2016-03-23,C S Shum,284,32,51,80,0.11267605633802817,0.1795774647887324,0.28169014084507044
1352,2016-03-23,C W Chang,216,8,19,32,0.037037037037037035,0.08796296296296297,0.14814814814814814
1353,2016-03-23,D Cruz,249,11,28,43,0.04417670682730924,0.11244979919678715,0.17269076305220885
1354,2016-03-23,D E Ferraris,244,10,33,52,0.040983606557377046,0.13524590163934427,0.21311475409836064
1355,2016-03-23,D J Hall,233,23,46,66,0.09871244635193133,0.19742489270386265,0.2832618025751073
1356,2016-03-23,J Moore,341,37,61,93,0.10850439882697947,0.17888563049853373,0.2727272727272727
1357,2016-03-23,J Size,295,48,86,128,0.16271186440677965,0.29152542372881357,0.43389830508474575
1358,2016-03-23,K L Man,272,14,33,53,0.051470588235294115,0.1213235294117647,0.1948529411764706
1359,2016-03-23,K W Lui,234,30,49,64,0.1282051282051282,0.2094017094017094,0.27350427350427353
1360,2016-03-23,L Ho,169,11,23,41,0.0650887573964497,0.13609467455621302,0.24260355029585798
1361,2016-03-23,P F Yiu,296,24,61,87,0.08108108108108109,0.20608108108108109,0.2939189189189189
1362,2016-03-23,P O'Sullivan,222,29,55,75,0.13063063063063063,0.24774774774774774,0.33783783783783783
1363,2016-03-23,R Gibson,235,11,34,51,0.04680851063829787,0.14468085106382977,0.2170212765957447
1364,2016-03-23,S Woods,159,8,17,26,0.050314465408805034,0.1069182389937107,0.16352201257861634
1365,2016-03-23,T K Ng,143,6,14,22,0.04195804195804196,0.0979020979020979,0.15384615384615385
1366,2016-03-23,T P Yung,251,24,48,69,0.09561752988047809,0.19123505976095617,0.2749003984063745
1367,2016-03-23,W Y So,289,22,45,56,0.07612456747404844,0.15570934256055363,0.19377162629757785
1368,2016-03-23,Y S Tsui,337,28,56,83,0.0830860534124629,0.1661721068249258,0.24629080118694363
1369,2016-03-28,A Lee,278,20,36,51,0.07194244604316546,0.12949640287769784,0.18345323741007194
1370,2016-03-28,A S Cruz,343,24,62,95,0.06997084548104957,0.18075801749271136,0.27696793002915454
1371,2016-03-28,A Schutz,169,9,17,31,0.05325443786982249,0.10059171597633136,0.1834319526627219
1372,2016-03-28,A T Millard,292,25,49,78,0.08561643835616438,0.1678082191780822,0.2671232876712329
1373,2016-03-28,C Fownes,356,30,51,77,0.08426966292134831,0.14325842696629212,0.21629213483146068
1374,2016-03-28,C H Yip,350,21,40,71,0.06,0.11428571428571428,0.20285714285714285
1375,2016-03-28,C S Shum,289,33,53,83,0.11418685121107267,0.18339100346020762,0.28719723183391005
1376,2016-03-28,C W Chang,219,9,20,34,0.0410958904109589,0.091324200913242,0.1552511415525114
1377,2016-03-28,D Cruz,251,11,28,43,0.043824701195219126,0.11155378486055777,0.17131474103585656
1378,2016-03-28,D E Ferraris,250,10,33,53,0.04,0.132,0.212
1379,2016-03-28,D J Hall,239,24,47,67,0.100418410041841,0.19665271966527198,0.2803347280334728
1380,2016-03-28,J Moore,345,38,62,96,0.11014492753623188,0.17971014492753623,0.2782608695652174
1381,2016-03-28,J Size,300,51,91,134,0.17,0.30333333333333334,0.44666666666666666
1382,2016-03-28,K L Man,277,14,33,53,0.05054151624548736,0.11913357400722022,0.19133574007220217
1383,2016-03-28,K W Lui,237,31,50,65,0.1308016877637131,0.2109704641350211,0.2742616033755274
1384,2016-03-28,L Ho,174,12,25,43,0.06896551724137931,0.14367816091954022,0.2471264367816092
1385,2016-03-28,P F Yiu,301,24,61,88,0.07973421926910298,0.2026578073089701,0.292358803986711
1386,2016-03-28,P O'Sullivan,225,29,55,76,0.1288888888888889,0.24444444444444444,0.3377777777777778
1387,2016-03-28,R Gibson,237,12,35,52,0.05063291139240506,0.14767932489451477,0.21940928270042195
1388,2016-03-28,S Woods,162,8,17,26,0.04938271604938271,0.10493827160493827,0.16049382716049382
1389,2016-03-28,T K Ng,146,6,14,22,0.0410958904109589,0.0958904109589041,0.1506849315068493
1390,2016-03-28,T P Yung,254,25,49,70,0.0984251968503937,0.19291338582677164,0.2755905511811024
1391,2016-03-28,W Y So,291,22,45,56,0.07560137457044673,0.15463917525773196,0.19243986254295534
1392,2016-03-28,Y S Tsui,341,28,58,85,0.08211143695014662,0.17008797653958943,0.24926686217008798
1393,2016-03-31,A Lee,285,20,36,51,0.07017543859649122,0.12631578947368421,0.17894736842105263
1394,2016-03-31,A S Cruz,352,24,63,98,0.06818181818181818,0.17897727272727273,0.2784090909090909
1395,2016-03-31,A Schutz,173,9,18,32,0.05202312138728324,0.10404624277456648,0.18497109826589594
1396,2016-03-31,A T Millard,299,25,49,78,0.08361204013377926,0.16387959866220736,0.2608695652173913
1397,2016-03-31,C Fownes,366,30,53,79,0.08196721311475409,0.1448087431693989,0.21584699453551912
1398,2016-03-31,C H Yip,361,21,40,72,0.05817174515235457,0.11080332409972299,0.1994459833795014
1399,2016-03-31,C S Shum,294,36,56,86,0.12244897959183673,0.19047619047619047,0.2925170068027211
1400,2016-03-31,C W Chang,226,9,20,34,0.03982300884955752,0.08849557522123894,0.1504424778761062
1401,2016-03-31,D Cruz,254,11,29,46,0.04330708661417323,0.1141732283464567,0.18110236220472442
1402,2016-03-31,D E Ferraris,257,10,33,53,0.038910505836575876,0.12840466926070038,0.20622568093385213
1403,2016-03-31,D J Hall,244,24,47,67,0.09836065573770492,0.19262295081967212,0.27459016393442626
1404,2016-03-31,J Moore,352,38,62,97,0.10795454545454546,0.17613636363636365,0.2755681818181818
1405,2016-03-31,J Size,308,52,94,137,0.16883116883116883,0.3051948051948052,0.4448051948051948
1406,2016-03-31,K L Man,286,14,34,54,0.04895104895104895,0.11888111888111888,0.1888111888111888
1407,2016-03-31,K W Lui,241,32,51,66,0.13278008298755187,0.21161825726141079,0.27385892116182575
1408,2016-03-31,L Ho,178,13,26,44,0.07303370786516854,0.14606741573033707,0.24719101123595505
1409,2016-03-31,P F Yiu,305,24,61,88,0.07868852459016394,0.2,0.28852459016393445
1410,2016-03-31,P O'Sullivan,234,30,56,78,0.1282051282051282,0.23931623931623933,0.3333333333333333
1411,2016-03-31,S Woods,165,8,17,26,0.048484848484848485,0.10303030303030303,0.15757575757575756
1412,2016-03-31,T K Ng,149,7,15,23,0.04697986577181208,0.10067114093959731,0.15436241610738255
1413,2016-03-31,T P Yung,259,25,49,71,0.09652509652509653,0.1891891891891892,0.27413127413127414
1414,2016-03-31,W Y So,298,22,45,56,0.0738255033557047,0.15100671140939598,0.18791946308724833
1415,2016-03-31,Y S Tsui,347,28,58,85,0.08069164265129683,0.16714697406340057,0.24495677233429394
1416,2016-04-03,A Lee,289,20,36,51,0.06920415224913495,0.1245674740484429,0.17647058823529413
1417,2016-04-03,A S Cruz,358,26,65,100,0.07262569832402235,0.18156424581005587,0.27932960893854747
1418,2016-04-03,A Schutz,175,9,18,32,0.05142857142857143,0.10285714285714286,0.18285714285714286
1419,2016-04-03,A T Millard,301,25,49,81,0.08305647840531562,0.16279069767441862,0.2691029900332226
1420,2016-04-03,C Fownes,373,30,54,80,0.08042895442359249,0.1447721179624665,0.21447721179624665
1421,2016-04-03,C H Yip,366,21,40,72,0.05737704918032787,0.1092896174863388,0.19672131147540983
1422,2016-04-03,C S Shum,299,37,57,87,0.12374581939799331,0.19063545150501673,0.2909698996655518
1423,2016-04-03,C W Chang,229,9,20,34,0.039301310043668124,0.08733624454148471,0.14847161572052403
1424,2016-04-03,D Cruz,258,11,30,47,0.04263565891472868,0.11627906976744186,0.1821705426356589
1425,2016-04-03,D E Ferraris,262,10,33,53,0.03816793893129771,0.12595419847328243,0.20229007633587787
1426,2016-04-03,D J Hall,247,24,47,68,0.09716599190283401,0.1902834008097166,0.27530364372469635
1427,2016-04-03,J Moore,354,40,66,102,0.11299435028248588,0.1864406779661017,0.288135593220339
1428,2016-04-03,J Size,313,52,95,138,0.16613418530351437,0.3035143769968051,0.44089456869009586
1429,2016-04-03,K L Man,290,15,35,55,0.05172413793103448,0.1206896551724138,0.1896551724137931
1430,2016-04-03,K W Lui,246,33,53,68,0.13414634146341464,0.21544715447154472,0.2764227642276423
1431,2016-04-03,L Ho,182,13,26,44,0.07142857142857142,0.14285714285714285,0.24175824175824176
1432,2016-04-03,P F Yiu,311,25,62,91,0.08038585209003216,0.19935691318327975,0.29260450160771706
1433,2016-04-03,P O'Sullivan,239,30,56,78,0.12552301255230125,0.23430962343096234,0.3263598326359833
1434,2016-04-03,R Gibson,243,12,37,54,0.04938271604938271,0.1522633744855967,0.2222222222222222
1435,2016-04-03,S Woods,166,8,17,26,0.04819277108433735,0.10240963855421686,0.1566265060240964
1436,2016-04-03,T K Ng,153,7,15,23,0.0457516339869281,0.09803921568627451,0.1503267973856209
1437,2016-04-03,T P Yung,263,25,50,72,0.09505703422053231,0.19011406844106463,0.2737642585551331
1438,2016-04-03,W Y So,303,22,45,56,0.07260726072607261,0.1485148514851485,0.1848184818481848
1439,2016-04-03,Y S Tsui,351,29,59,88,0.08262108262108261,0.16809116809116809,0.25071225071225073
1440,2016-04-06,A Lee,293,20,36,52,0.06825938566552901,0.12286689419795221,0.17747440273037543
1441,2016-04-06,A S Cruz,365,26,65,102,0.07123287671232877,0.1780821917808219,0.27945205479452057
1442,2016-04-06,A Schutz,177,9,19,33,0.05084745762711865,0.10734463276836158,0.1864406779661017
1443,2016-04-06,A T Millard,306,25,50,82,0.08169934640522876,0.16339869281045752,0.2679738562091503
